종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
298040,효성중공업,KOSPI,27628635724000,47.22,131756775850.0,13.99,5.88,18.43,10.12,6,2026-08-13,"[6.0, 7.41, 12.52, 13.99]","[2.77, 3.58, 6.96, 5.88]","[10.78, 10.84, 20.2, 18.43]","[1.23, 1.78, 6.67, 10.12]","[11.44, 16.44, 33.03, 54.95]","[2021, 2022, 2023, 2024, 2025]","[3094698644786, 3510143917637, 4300571503251, 4894979612220, 5968511616609]","[94357230108, 59841661132, 169663763086, 223634941671, 625790494869]","[3.05, 1.7, 3.95, 4.57, 10.48]","[110584865944, -67110735046, 454662926622, 412091967128, 493009624019]","[-89878018338, -117688013923, -51720705642, -214607937295, -212807854290]","[7107229274, 317676991870, -338331573562, -228347056597, -312651670741]","[20706847606, -184798748969, 402942220980, 197484029833, 280201769729]","[287.86, 325.44, 288.94, 202.53, 190.31]","[59.07, 63.59, 57.82, 69.55, 69.09]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2011.19, 2096.81, 2325.55, 2706.37, 3728.06]","[3.71, 13.42, 22.52, 13.82, 21.93]","[5.18, 4.7, 5.13, 4.87, 4.62]","[7.35, 5.9, 5.41, 5.09, 4.36]"
042660,한화오션,KOSPI,26964378672000,13.0,83034308060.0,11.43,10.3,27.55,3.58,7,2026-08-12,"[0.0, 2.21, 9.13, 11.43]","[1.15, 2.96, 6.19, 10.3]","[3.71, 10.86, 20.18, 27.55]","[1.78, 2.35, 5.64, 3.58]","[48.06, 21.67, 27.94, 13.0]","[2021, 2022, 2023, 2024, 2025]","[4486585681366, 4860150249534, 7408312265643, 10776004933627, 12783512278323]","[-1727458944257, -1794326432034, -116279180980, 181035065677, 842369571738]","[-38.5, -36.92, -1.57, 1.68, 6.59]","[485786909235, -1065432625974, -1939155311922, -2904574465563, 1314671582302]","[101326455387, 87974126542, 196706349442, -1110137903663, -1448872246924]","[-157013308157, -129780483157, 2885192767313, 2803001077610, 329817838159]","[587113364622, -977458499432, -1742448962480, -4014712369226, -134200664622]","[379.04, 1542.43, 223.38, 266.9, 226.17]","[71.57, 52.66, 84.82, 81.83, 80.73]","[28.01, 0.0, 0.0, 1.51, 6.83]","[-184.92, 1.87, 178.31, 23.1, 112.8]","[-36.18, 8.33, 52.43, 45.46, 18.63]","[8.79, 12.96, 20.1, 17.56, 13.75]","[5.74, 3.72, 2.87, 3.56, 3.76]"
005490,POSCO홀딩스,KOSPI,26823256889500,20.22,86115134750.0,3.06,1.26,2.15,0.42,7,2026-08-14,"[4.58, 2.99, 2.64, 3.06]","[1.83, 0.92, 0.48, 1.26]","[3.09, 1.54, 0.81, 2.15]","[0.66, 0.33, 0.39, 0.42]","[21.44, 21.2, 47.92, 19.42]","[2021, 2022, 2023, 2024, 2025]","[76332345050013, 84750203702240, 77127197108585, 72688143160111, 69094886192787]","[9416072781873, 4014366223055, 2635154036110, 1251203784149, 1106849891898]","[12.34, 4.74, 3.42, 1.72, 1.6]","[6259365289022, 6186764805543, 6167694886590, 6663654759669, 4571910292218]","[-5583507767466, -4219870542320, -7388223725769, -4486783115945, -6687278144996]","[-768666229433, 1319408406109, -178592822691, -2301732886911, 2402847679184]","[675857521556, 1966894263223, -1220528839179, 2176871643724, -2115367852778]","[66.9, 68.92, 69.19, 68.27, 68.64]","[148.96, 138.76, 148.15, 131.2, 129.08]","[21.3, 8.65, 3.4, 2.11, 1.68]","[10970.25, 11269.83, 11509.22, 11464.95, 11372.77]","[32.08, 11.03, -8.99, -5.76, -4.94]","[8.4, 8.55, 7.42, 6.66, 6.28]","[5.31, 5.02, 4.83, 4.81, 4.6]"
010130,고려아연,KOSPI,26654781413000,26.25,44467568300.0,9.52,4.33,8.48,2.3,6,2026-08-14,"[6.8, 6.0, 7.43, 9.52]","[3.73, 2.09, 3.81, 4.33]","[4.68, 4.11, 7.0, 8.48]","[1.11, 2.84, 2.5, 2.3]","[23.71, 68.92, 35.66, 27.1]","[2021, 2022, 2023, 2024, 2025]","[9976776443636, 11219358600107, 9704521343024, 12052918410249, 16587850779912]","[1139080147683, 697456628778, 610276679620, 430685669409, 1028968983669]","[11.42, 6.22, 6.29, 3.57, 6.2]","[606883888565, 784694563029, 820863992249, 515812554313, -628210721953]","[-577707783864, -1796800016754, -622467461266, -1354989154218, -441055707126]","[1661830293, 1296334398755, -315597494696, 1098139610352, 3674661296201]","[29176104701, -1012105453725, 198396530983, -839176599905, -1069266429079]","[28.83, 31.65, 25.66, 97.18, 83.75]","[157.01, 139.95, 154.19, 59.48, 95.45]","[236.14, 28.87, 12.7, 9.1, 5.65]","[8029.37, 0.0, 0.0, 0.0, 0.0]","[31.59, 12.45, -13.5, 24.2, 37.63]","[18.85, 17.71, 15.41, 16.18, 16.34]","[3.38, 3.51, 3.2, 3.4, 2.96]"
316140,우리금융지주,KOSPI,24903385626600,8.02,57359571430.0,0.0,0.52,8.07,0.61,5,2026-08-14,[0],"[0.53, 0.6, 0.54, 0.52]","[7.87, 8.84, 8.53, 8.07]","[0.29, 0.32, 0.54, 0.61]","[3.65, 3.57, 6.39, 7.55]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[4485374000000, 3517453000000, 4222847000000, 4090166000000]","[0.0, 0.0, 0.0, 0.0]","[0, 0, -6129300000000, 13642391000000]","[0, 0, -34299000000, -9880603000000]","[0, 0, 1245341000000, 7685336000000]","[0, 0, -6163599000000, 3761788000000]","[1419.17, 1391.14, 1364.69, 1488.67]","[0.0, 0.0, 0.0, 0.0]","[0.74, 0.29, 0.32, 0.3]","[671.17, 681.68, 733.29, 781.65]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
009540,HD한국조선해양,KOSPI,24664430926000,7.15,60536481400.0,15.53,9.86,24.34,1.3,8,2026-08-14,"[1.33, 5.62, 13.04, 15.53]","[0.45, 3.96, 7.41, 9.86]","[1.17, 10.28, 17.32, 24.34]","[0.69, 1.14, 1.7, 1.3]","[59.04, 11.09, 9.84, 5.36]","[2021, 2022, 2023, 2024, 2025]","[15493381773000, 17302020185000, 21296205574000, 25538577356000, 29933215227000]","[-1632184275000, -431095252000, -8045684000, 1822663072000, 3566306564000]","[-10.53, -2.49, -0.04, 7.14, 11.91]","[835843497000, 462245767000, 2081590925000, 4288660178000, 4422050644000]","[181471920000, -1339470657000, -1266889555000, -1232801406000, -3603840324000]","[-189007857000, -977270382000, -485208777000, -2358968041000, -792276007000]","[1017315417000, -877224890000, 814701370000, 3055858772000, 818210320000]","[119.86, 142.72, 160.65, 159.39, 133.86]","[115.25, 90.28, 89.89, 94.17, 103.24]","[-8.33, -2.77, 1.59, 9.46, 48.99]","[4766.69, 4738.49, 4757.22, 4997.28, 5562.65]","[3.96, 11.67, 23.09, 19.92, 17.21]","[14.67, 16.52, 17.13, 16.47, 17.34]","[11.41, 9.01, 9.62, 10.83, 9.85]"
196170,알테오젠,KOSDAQ,21418953397500,112.47,181912365068.05,47.16,19.62,26.53,39.14,6,2026-08-14,"[-10.09, 24.7, 49.52, 47.16]","[-1.4, 14.84, 20.78, 19.62]","[-2.42, 22.14, 31.95, 26.53]","[35.71, 60.52, 53.01, 39.14]","[273.32, 165.95, 147.54]","[2021, 2022, 2023, 2024, 2025]","[41123115244, 28806344498, 96522928887, 102854620800, 215858918957]","[-8298171558, -9969855067, -3564374999, 36611944516, 162736332654]","[-20.18, -34.61, -3.69, 35.6, 75.39]","[-9419517066, -17874625308, -7765575368, 53044297258, 124127150186]","[-125960791851, 50213127538, -9343034472, -107771450399, -231120222423]","[107003154810, 2918943647, 1736653090, 43258945323, 155645065971]","[-135380308917, 32338502230, -17108609840, -54727153141, -106993072237]","[94.39, 68.86, 73.23, 49.22, 53.76]","[171.4, 152.18, 142.42, 163.2, 197.87]","[-484.77, -287.17, -36.54, 207.36, 755.99]","[526.36, 458.74, 444.99, 288.35, 816.88]","[-3.07, -29.95, 235.08, 6.56, 109.87]","[9.21, 3.84, 7.57, 5.57, 8.66]","[43.69, 18.51, 49.43, 38.3, 13.42]"
042700,한미반도체,KOSPI,21016340100000,94.64,123286887320.0,42.49,25.19,29.73,28.14,4,2026-08-14,"[21.74, 45.69, 43.59, 42.49]","[36.91, 21.47, 26.31, 25.19]","[46.72, 28.22, 31.0, 29.73]","[10.28, 14.54, 17.59, 28.14]","[22.01, 51.52, 56.74, 94.65]","[2021, 2022, 2023, 2024, 2025]","[373169401913, 327592058714, 159008528366, 558917191547, 576684619527]","[136251557490, 127844021017, 345279561787, 198374398621, 278383068707]","[36.51, 39.03, 217.15, 35.49, 48.27]","[52279090690, 109501808221, 44990807438, 141363819580, 228626759780]","[-64957521614, -18079678286, 84636164574, 9424530414, 18323837100]","[-19856287040, -50841790287, -43622103656, -231725385169, -77238574571]","[-12678430924, 91422129935, 129626972012, 150788349994, 246950596880]","[23.78, 16.75, 26.57, 31.43, 17.82]","[203.19, 295.18, 213.27, 158.95, 285.46]","[4467.04, 1012.44, 563.16, 2549.03, 626.75]","[2622.89, 2958.28, 4628.91, 5240.72, 5352.99]","[44.98, -12.21, -51.46, 251.5, 3.18]","[4.03, 3.47, 2.63, 27.5, 0.0]","[2.88, 1.72, 0.91, 1.96, 1.61]"
015760,한국전력,KOSPI,20478654056300,2.61,61917960522.5,12.83,3.02,15.29,0.39,5,2026-08-14,"[-5.15, 8.96, 13.85, 12.83]","[0.0, 1.47, 3.4, 3.02]","[0.0, 8.76, 17.57, 15.29]","[0.33, 0.31, 0.61, 0.39]","[3.55, 3.5, 2.58]","[2021, 2022, 2023, 2024, 2025]","[60574819000000, 71257863000000, 88219461000000, 93398896000000, 97429346000000]","[-7085214000000, -33843619000000, -7553977000000, 5256529000000, 11586930000000]","[-11.7, -47.49, -8.56, 5.63, 11.89]","[4473186000000, -23477500000000, 1522162000000, 15876116000000, 20880154000000]","[-12354328000000, -14953753000000, -13073757000000, -14093107000000, -18445453000000]","[8435077000000, 38997899000000, 12661882000000, -3849301000000, -2634601000000]","[-7881142000000, -38431253000000, -11551595000000, 1783009000000, 2434701000000]","[223.23, 459.06, 543.28, 496.69, 416.85]","[45.51, 44.52, 33.73, 30.46, 30.64]","[-3.04, -12.97, -1.07, 1.78, 3.07]","[1435.93, 693.97, 535.3, 653.37, 914.21]","[3.42, 17.64, 23.8, 5.87, 4.32]","[7.55, 7.67, 7.86, 7.72, 7.85]","[8.86, 11.51, 9.54, 8.79, 8.1]"
000150,두산,KOSPI,20452813605000,72.82,75722182250.0,6.45,1.77,4.62,1.47,8,2026-08-14,"[7.51, 5.54, 5.37, 6.45]","[0.96, 1.0, 0.76, 1.77]","[2.43, 2.54, 2.04, 4.62]","[0.14, 0.35, 1.03, 1.47]","[5.59, 13.66, 50.69, 31.85]","[2021, 2022, 2023, 2024, 2025]","[13204153075980, 16995760103010, 19130129881903, 18132874000000, 19784138000000]","[610361584097, -285903924711, 450973828996, 592954000000, 490166000000]","[4.62, -1.68, 2.36, 3.27, 2.48]","[743214641209, 533183466969, 1908708279056, 307830000000, 981908000000]","[-315051174019, -290918697655, -1106303054421, -994760000000, -430442000000]","[-1035752379256, -482036881086, 636264936670, 573859000000, 700030000000]","[428163467190, 242264769314, 802405224635, -686930000000, 551466000000]","[206.1, 155.54, 152.41, 153.53, 169.14]","[65.53, 71.42, 74.48, 79.61, 81.3]","[2.03, 3.02, 2.94, 1.87, 1.99]","[2186.5, 1837.84, 1688.34, 1492.48, 1496.55]","[15.54, 28.72, 12.56, -5.21, 9.11]","[7.64, 10.98, 10.74, 10.72, 9.9]","[4.93, 5.92, 5.59, 5.0, 5.33]"
138040,메리츠금융지주,KOSPI,20449836760600,9.16,27913495840.0,0.0,1.66,19.26,1.6,5,2026-08-14,"[5.01, 0]","[2.08, 2.02, 1.73, 1.66]","[21.05, 21.35, 20.87, 19.26]","[0.98, 1.59, 1.68, 1.6]","[4.65, 7.46, 8.05, 8.3]","[2022, 2023, 2024, 2025]","[67218346531822, 58558358469900, 0, 0]","[2913775440513, 2843924378852, 3141145333026, 3161551397668]","[4.33, 4.86, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[941.65, 912.52, 957.44, 1102.87]","[0.0, 0.0, 0.0, 0.0]","[2.94, 1.58, -1.61, -1.41]","[5801.99, 6840.34, 7883.31, 8278.73]","[0.0, -12.88, -100.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
017670,SK텔레콤,KOSPI,20233222992600,27.07,154786907630.0,7.45,2.2,4.6,1.31,8,2026-08-13,"[9.96, 10.16, 6.28, 7.45]","[0.0, 4.55, 1.25, 2.2]","[0.0, 11.73, 2.9, 4.6]","[0.88, 1.0, 0.89, 1.31]","[8.55, 30.64, 28.39]","[2021, 2022, 2023, 2024, 2025]","[16748585000000, 17304973000000, 17608511000000, 17940609000000, 17099213000000]","[1718191000000, 1236152000000, 1488179000000, 1761765000000, 722261000000]","[10.26, 7.14, 8.45, 9.82, 4.22]","[5031279000000, 5159317000000, 4947205000000, 5087285000000, 3923847000000]","[-3486189000000, -2807795000000, -3352905000000, -2711827000000, -1737109000000]","[-2053611000000, -1349882000000, -2020990000000, -1809853000000, -2711763000000]","[1545090000000, 2351522000000, 1594300000000, 2375458000000, 2186738000000]","[150.6, 157.57, 146.31, 158.0, 132.4]","[88.33, 87.65, 91.59, 78.78, 100.46]","[4.52, 6.21, 5.13, 5.12, 2.89]","[73581.94, 73668.42, 74771.2, 75348.86, 75224.7]","[4.11, 3.32, 1.75, 1.89, -4.69]","[8.17, 8.91, 8.92, 9.04, 8.75]","[0.0, 0.0, 0.0, 0.0, 0.0]"
011200,HMM,KOSPI,20232454456500,14.42,33453102742.5,10.73,3.85,4.99,0.7,4,2026-08-13,"[6.96, 30.02, 13.42, 10.73]","[3.77, 11.17, 5.6, 3.85]","[4.52, 13.58, 7.07, 4.99]","[0.86, 0.6, 0.73, 0.7]","[19.07, 4.4, 10.29, 14.12]","[2021, 2022, 2023, 2024, 2025]","[13794148000000, 18582770000000, 8400969000000, 11700224000000, 10891443000000]","[5327233000000, 10215426000000, 1054261000000, 3896566000000, 2000727000000]","[38.62, 54.97, 12.55, 33.3, 18.37]","[7505033000000, 11082071000000, 1979706000000, 4874617000000, 3305131000000]","[-6314410000000, -4851596000000, -1487088000000, -6232183000000, 1070549000000]","[-718212000000, -3330661000000, -2237979000000, -539123000000, -4033134000000]","[1190623000000, 6230475000000, 492618000000, -1357566000000, 4375680000000]","[72.58, 25.43, 19.93, 21.51, 26.31]","[337.23, 680.14, 640.43, 746.44, 566.72]","[229.57, 33.2, 4.71, 33.19, 7.47]","[31.92, 434.68, 316.06, 320.41, 259.11]","[115.09, 34.71, -54.79, 39.27, -6.91]","[9.83, 12.38, 8.56, 9.35, 7.69]","[29.65, 28.1, 21.6, 20.25, 22.9]"
006800,미래에셋증권,KOSPI,18842830469700,10.89,49273957170.0,9.56,1.96,23.54,1.16,4,2026-08-14,"[2.56, 5.34, 6.54, 9.56]","[0.26, 0.67, 1.05, 1.96]","[3.01, 7.55, 11.74, 23.54]","[0.37, 0.35, 0.94, 1.16]","[12.21, 4.69, 7.98, 4.92]","[2022, 2023, 2024, 2025]","[19161174666050, 20359463366897, 22242327000000, 29283028000000]","[849244642186, 379041851216, 1224458000000, 2079352000000]","[4.43, 1.86, 5.51, 7.1]","[2595094806460, -4077641709374, -10250279000000, -6860961000000]","[-3424161581748, 352432771880, -1369709000000, 5786714000000]","[-295453043881, 2604556201064, 11659806000000, 862114000000]","[-829066775288, -3725208937494, -11619988000000, -1074247000000]","[863.59, 1040.48, 1018.56, 1015.01]","[0.0, 0.0, 0.0, 0.0]","[0.5, 0.13, 0.22, 0.34]","[168.46, 170.12, 185.97, 216.38]","[0.0, 6.25, 9.25, 31.65]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
018260,삼성에스디에스,KOSPI,18570672000000,28.62,62030026650.0,5.49,4.39,6.25,1.74,5,2026-08-14,"[6.09, 6.59, 6.87, 5.49]","[5.69, 5.96, 5.82, 4.39]","[7.81, 8.13, 7.63, 6.25]","[1.47, 1.02, 1.29, 1.74]","[18.76, 12.53, 16.96, 27.93]","[2021, 2022, 2023, 2024, 2025]","[13630002438924, 17234749537662, 13276844204872, 13828232033800, 13929868497711]","[857541761347, 1132080207483, 985508371366, 1102762093370, 1075790026127]","[6.29, 6.57, 7.42, 7.97, 7.72]","[980238874630, 1289793206812, 1460826705639, 1238044504932, 1203327812666]","[-826635058125, -645431185172, -622134371779, -1068791775370, -824218471213]","[-323397914634, -355496158276, -462637398283, -423376343384, -508992625361]","[153603816505, 644362021640, 838692333860, 169252729562, 379109341453]","[41.29, 41.17, 37.27, 36.4, 31.09]","[317.75, 319.45, 340.19, 360.05, 402.7]","[45.79, 31.8, 21.15, 19.49, 19.18]","[19086.39, 0.0, 0.0, 0.0, 0.0]","[23.71, 26.45, -22.96, 4.15, 0.73]","[7.97, 9.65, 8.47, 8.64, 7.94]","[341.1, 359.95, 356.36, 555.84, 687.66]"
033780,KT&G,KOSPI,18488642213600,14.36,47393868160.0,21.41,9.59,14.82,1.9,6,2026-08-14,"[19.91, 20.12, 20.42, 21.41]","[7.22, 8.37, 7.77, 9.59]","[9.92, 12.45, 11.81, 14.82]","[0.97, 1.19, 1.58, 1.9]","[9.78, 9.54, 13.38, 12.83]","[2021, 2022, 2023, 2024, 2025]","[5228351596536, 5851406000000, 5862608000000, 5908792000000, 6579707000000]","[1439553489358, 1429519000000, 1248382000000, 1565825000000, 1455291000000]","[27.53, 24.43, 21.29, 26.5, 22.12]","[1419821288927, 887887000000, 1265993000000, 822275000000, 582875000000]","[-797609538428, 547544000000, -848296000000, -529726000000, 101054000000]","[-947573961892, -931786000000, -775827000000, -293438000000, -947893000000]","[622211750499, 1435431000000, 417697000000, 292549000000, 683929000000]","[26.37, 31.45, 37.41, 48.8, 51.98]","[188.01, 155.65, 136.75, 129.66, 115.59]","[417.65, 124.22, 45.95, 27.41, 18.37]","[215.74, 235.82, 177.21, 168.02, 180.47]","[3.42, 11.92, 0.19, 0.79, 11.35]","[4.69, 4.61, 3.86, 3.85, 4.05]","[0.96, 1.17, 1.14, 1.03, 1.08]"
010140,삼성중공업,KOSPI,18392000000000,32.55,54011412647.5,9.76,3.1,11.81,3.9,6,2026-08-14,"[2.91, 5.08, 8.1, 9.76]","[-1.0, 0.31, 3.58, 3.1]","[-4.56, 1.44, 13.08, 11.81]","[2.0, 2.65, 5.18, 3.9]","[184.57, 39.59, 33.07]","[2021, 2022, 2023, 2024, 2025]","[6622001487326, 5944667452285, 8009429912108, 9903077919464, 10650010702818]","[-1349816814471, -554711265360, -295712428079, -315502208729, 650478606939]","[-20.38, -9.33, -3.69, -3.19, 6.11]","[845026468770, -1693020710821, -516466559463, 654519940133, 1562848761939]","[99780759079, 1102067053512, -194744488793, 310527356488, -480379865919]","[-1369090963984, 946809744315, 375999701753, -599215683090, -1266516175071]","[944807227849, -590953657309, -711211048256, 965047296621, 1082468896020]","[196.26, 305.71, 357.39, 358.59, 265.05]","[58.17, 74.2, 66.92, 74.13, 73.42]","[-9.28, -9.24, 1.27, 1.88, 5.07]","[69.83, 1.23, -22.61, -18.9, 41.69]","[-3.47, -10.23, 34.73, 23.64, 7.54]","[35.51, 14.6, 14.71, 13.96, 9.1]","[4.47, 4.19, 4.46, 8.23, 19.69]"
003550,LG,KOSPI,18052325277600,24.81,31747339630.0,0.0,2.95,3.24,0.55,6,2026-08-14,[0],"[4.67, 2.5, 2.94, 2.95]","[5.23, 2.81, 3.3, 3.24]","[0.48, 0.39, 0.4, 0.55]","[9.18, 13.77, 12.2, 17.03]","[2021, 2022, 2023, 2024, 2025]","[0, 0, 0, 0, 0]","[2390985000000, 2045618000000, 1618368000000, 1007098000000, 1334876000000]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1019525000000, 641024000000, 882694000000, 1361451000000, 1015114000000]","[-271997000000, -175064000000, -179302000000, -66214000000, -543191000000]","[-1008364000000, -653033000000, -976051000000, -706231000000, -342451000000]","[747528000000, 465960000000, 703392000000, 1295237000000, 471923000000]","[17.0, 12.96, 11.98, 12.46, 12.03]","[194.87, 199.07, 264.79, 223.33, 240.91]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2727.09, 2942.6, 3027.5, 3030.53, 3061.61]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[84.96, 86.49, 84.73, 95.03, 101.37]"
003670,포스코퓨처엠,KOSPI,17833717110000,396.25,60254609765.0,2.07,0.56,1.15,3.78,7,2026-08-14,"[0.75, 0.02, 1.12, 2.07]","[0.07, -2.92, 0.4, 0.56]","[0.17, -6.97, 0.81, 1.15]","[11.85, 3.69, 3.69, 3.78]","[6978.65, 455.42, 329.78]","[2021, 2022, 2023, 2024, 2025]","[1989542181862, 3301915805063, 4759871486264, 3699944235821, 2938698184392]","[146029977767, 133944947618, -16092096085, -431906272221, -9872071536]","[7.34, 4.06, -0.34, -11.67, -0.34]","[103036995180, -60953571038, -444846366048, 670850270370, -33577422254]","[-1674965515163, -54628496480, -1031417948354, -1810359760422, -1726807789122]","[1521870975736, 336296643066, 1591574471223, 1375378743191, 1430280253506]","[-1571928519983, -115582067518, -1476264314402, -1139509490052, -1760385211376]","[60.86, 74.96, 142.57, 138.89, 102.65]","[258.99, 120.87, 107.08, 85.64, 80.14]","[14.4, 21.31, 0.42, 0.01, 0.56]","[6069.07, 6346.31, 6340.7, 5732.59, 7480.99]","[27.03, 65.96, 44.15, -22.27, -20.57]","[7.74, 12.52, 9.1, 6.03, 6.83]","[5.59, 4.53, 5.04, 4.11, 3.33]"
278470,에이피알,KOSPI,17390022997500,40.3,129394683400.0,24.91,39.22,66.69,26.84,7,2026-08-14,"[19.89, 16.98, 23.93, 24.91]","[28.38, 19.04, 37.53, 39.22]","[41.4, 33.26, 64.97, 66.69]","[5.79, 19.4, 26.84]","[17.4, 29.86, 40.24]","[2021, 2022, 2023, 2024, 2025]","[259146144182, 397698119336, 523809364559, 722753862301, 1527344973381]","[13737679498, 39204580281, 105823349827, 133300687869, 364304049097]","[5.3, 9.86, 20.2, 18.44, 23.85]","[4585024805, 31630786168, 107840961394, 79124161730, 341046397295]","[-7203428972, -9121425060, -28280436368, -109655123978, -94461511773]","[6900283116, 1440557771, -11480920710, -4830388701, -181672363810]","[-2618404167, 22509361108, 79560525026, -30530962248, 246584885522]","[91.56, 84.48, 45.88, 74.68, 73.11]","[104.84, 113.5, 197.81, 121.46, 159.58]","[35.45, 63.76, 139.17, 35.11, 197.23]","[399.87, 1178.49, 3400.63, 6008.84, 10975.31]","[17.83, 53.46, 31.71, 37.98, 111.32]","[21.27, 22.83, 23.77, 20.37, 21.97]","[2.54, 2.41, 2.4, 2.16, 2.59]"
267250,HD현대,KOSPI,17299485615000,6.33,27849346560.0,13.47,8.39,21.82,0.5,8,2026-08-14,"[3.31, 4.4, 8.56, 13.47]","[1.16, 2.61, 4.67, 8.39]","[3.38, 7.32, 12.12, 21.82]","[0.22, 0.24, 0.49, 0.5]","[6.36, 3.24, 4.05, 2.27]","[2021, 2022, 2023, 2024, 2025]","[28158746399000, 60849668073000, 61331302785000, 67765626088000, 71259438270000]","[513995562000, 2896404503000, 958247988000, 2369304995000, 4796589546000]","[1.83, 4.76, 1.56, 3.5, 6.73]","[205801317000, 2133778170000, 3934871003000, 7511489661000, 7384884225000]","[-1862489886000, 1235407171000, -2622447720000, -2400882029000, -4746311853000]","[1708417573000, -1537397606000, -905816018000, -3927148848000, -1944899536000]","[-1656688569000, 3369185341000, 1312423283000, 5110607632000, 2638572372000]","[201.29, 181.86, 192.63, 179.96, 159.39]","[64.38, 78.63, 79.44, 79.13, 87.42]","[3.04, 5.11, 2.25, 3.32, 8.39]","[8515.69, 9711.07, 9445.13, 9543.19, 10827.69]","[48.9, 116.1, 0.79, 10.49, 5.16]","[8.22, 11.54, 10.21, 11.14, 11.17]","[5.73, 7.15, 5.97, 6.32, 6.05]"
086520,에코프로,KOSDAQ,12396362677600,201.99,80123930130.0,8.63,2.02,4.54,2.43,6,2026-08-14,"[4.11, -9.37, 6.26, 8.63]","[1.79, -3.63, -1.08, 2.02]","[3.88, -7.69, -2.35, 4.54]","[4.94, 2.0, 2.75, 2.43]","[127.42, 53.55]","[2021, 2022, 2023, 2024, 2025]","[1504112975430, 5639741327318, 7260200345722, 3127853158129, 3413021590101]","[-171026994161, 0, 0, 0, 0]","[-11.37, 0.0, 0.0, 0.0, 0.0]","[-140631424578, -518555082789, 80899715838, 488829329203, 339076295162]","[-408406109957, -444904946504, -1467892601677, -1626261219014, -1530237201325]","[704277674871, 1029798919265, 2151297939222, 959489963877, 1436418285397]","[-549037534535, -963460029293, -1386992885839, -1137431889811, -1191160906163]","[0.0, 111.98, 116.77, 112.02, 117.92]","[119.12, 90.85, 86.73, 69.74, 70.02]","[-9.02, 12.23, 3.14, -2.5, 1.58]","[8836.55, 9370.53, 9510.29, 7937.56, 6597.55]","[76.79, 274.95, 28.73, -56.92, 9.12]","[7.82, 9.11, 8.23, 7.69, 0.0]","[3.68, 5.59, 4.71, 2.35, 2.91]"
247540,에코프로비엠,KOSDAQ,11817916427200,270.25,46862061475.0,5.69,1.69,4.37,5.64,5,2026-08-14,"[2.26, -1.23, 5.66, 5.69]","[1.25, -1.35, 1.88, 1.69]","[3.42, -2.96, 4.54, 4.37]","[17.62, 5.44, 7.11, 5.64]","[515.22, 156.59, 129.03]","[2021, 2022, 2023, 2024, 2025]","[1485628623826, 5357607238956, 6900867843535, 2766837750152, 2531576384113]","[114425469995, 322533781505, 77700290608, -92973592856, 81655166652]","[7.7, 6.02, 1.13, -3.36, 3.23]","[-100889335917, -241250246729, 20620682315, 670144487342, 214707183992]","[-237286289757, -534742092456, -672543566821, -1021816709275, -490657793392]","[383583882567, 993243884145, 847377985960, 323119486421, 308045844044]","[-338175625674, -775992339185, -651922884506, -351672221933, -275950609400]","[139.18, 126.73, 172.71, 118.7, 142.16]","[65.22, 91.6, 62.62, 58.72, 40.97]","[-19.92, 14.26, 2.53, -0.47, 1.83]","[0.0, 0.0, 0.0, 2355.62, 2398.54]","[73.81, 260.63, 28.81, -59.91, -8.5]","[9.1, 9.53, 8.39, 6.09, 17.24]","[5.22, 8.1, 6.72, 3.1, 3.71]"
