종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
265740,엔에프씨,144516524000,10.74,3829647925.0,23.82,14.25,18.86,2.03,6,2026-08-12,"[9.49, -17.62, 17.48, 23.82]","[4.56, -7.12, 10.93, 14.25]","[6.05, -9.49, 15.39, 18.86]","[1.29, 0.74, 1.15, 2.03]","[21.38, 7.48, 10.75]"
413630,씨피시스템,144288955800,36.0,16807764499.75,17.66,8.29,8.99,3.25,7,2026-08-13,"[15.57, 11.22, 17.66]","[1.64, -25.42, 4.31, 8.29]","[1.86, -27.06, 4.6, 8.99]","[12.15, 1.4, 3.81, 3.25]","[652.55, 82.72, 36.11]"
051370,인터플렉스,143930502240,4.65,522520650.0,0.0,7.54,9.27,0.43,4,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[0.0, 15.11, 8.17, 7.54]","[0.0, 19.56, 10.33, 9.27]","[1.13, 0.76, 0.78, 0.43]","[3.88, 7.52, 4.66]"
005990,매일홀딩스,143621683200,3.82,24575991.0,3.49,6.06,9.31,0.16,5,2026-08-14,"[3.83, 3.57, 2.91, 3.49]","[6.65, 4.03, 4.93, 6.06]","[11.6, 6.94, 8.2, 9.31]","[0.15, 0.14, 0.17, 0.16]","[1.26, 2.07, 2.1, 1.74]"
013990,아가방컴퍼니,143389656960,6.93,412158443.25,9.03,0.0,0.0,0.0,4,2026-08-14,"[8.89, 8.32, 7.4, 9.03]","[5.72, 0]","[7.44, 0]","[0.76, 0]","[10.15, 16.53, 13.87, 7.21]"
001540,안국약품,142553650600,6.58,1416259897.5,7.71,6.56,12.08,0.79,7,2026-08-14,"[2.17, 2.47, 3.2, 7.71]","[0.42, 5.4, 2.35, 6.56]","[0.66, 9.92, 4.4, 12.08]","[0.81, 0.52, 0.66, 0.79]","[122.94, 5.21, 15.07, 6.57]"
079960,동양이엔피,142424269880,2.62,566968494.0,5.61,10.39,11.95,0.3,6,2026-08-14,"[8.0, 9.41, 8.99, 5.61]","[11.07, 14.23, 9.22, 10.39]","[14.4, 17.33, 11.11, 11.95]","[0.48, 0.34, 0.43, 0.3]","[3.34, 1.95, 3.9, 2.52]"
067280,멀티캠퍼스,141650018100,6.18,82095907.5,8.23,7.25,9.81,0.6,6,2026-08-14,"[11.23, 11.04, 9.64, 8.23]","[10.24, 9.83, 8.19, 7.25]","[16.18, 14.26, 11.21, 9.81]","[1.02, 0.8, 0.78, 0.6]","[6.33, 5.62, 6.96, 6.07]"
333430,일승,116761638600,8.88,6045030016.0,29.83,15.76,21.93,1.15,7,2026-08-14,"[9.99, 13.35, 21.44, 29.83]","[7.34, 5.64, 10.6, 15.76]","[10.78, 8.5, 15.06, 21.93]","[1.2, 1.71, 2.02, 1.15]","[11.13, 20.18, 13.38, 5.26]"
366030,나인앤컴퍼니,116667327500,15.65,430047527.75,13.13,16.33,17.93,1.25,5,2026-08-14,"[19.83, 16.25, 15.11, 13.13]","[14.45, 9.2, 8.39, 16.33]","[15.2, 9.98, 8.99, 17.93]","[2.11, 1.07, 1.44, 1.25]","[13.88, 10.77, 16.06, 6.96]"
041590,플래스크,116064014460,52.67,0.0,-7.09,6.9,7.73,2.78,7,2026-08-14,"[-100.89, -56.71, -10.9, -7.09]","[-59.39, -11.09, 0.64, 6.9]","[-123.03, -13.72, 0.73, 7.73]","[4.63, 2.84, 2.81, 2.78]","[386.35, 36.02]"
402490,그린리소스,115836884280,11.05,832695277.0,7.01,5.01,10.29,1.32,3,2026-08-14,"[19.81, 5.79, 5.91, 7.01]","[3.65, 2.15, 7.16, 5.01]","[5.09, 3.91, 14.62, 10.29]","[5.44, 2.46, 1.94, 1.32]","[106.96, 62.94, 13.29, 12.78]"
037070,파세코,115800000000,37.6,5403811924.0,1.7,2.34,3.77,1.42,5,2026-08-13,"[-0.84, -10.65, 1.97, 1.7]","[0.58, -13.96, 3.34, 2.34]","[0.76, -20.23, 4.32, 3.77]","[1.95, 1.15, 1.85, 1.42]","[257.75, 42.85, 37.6]"
090850,현대이지웰,115086863360,7.24,522198806.5,13.59,6.46,14.57,1.01,5,2026-08-14,"[15.55, 15.45, 16.96, 13.59]","[-0.27, 5.29, 9.93, 6.46]","[-0.61, 12.25, 21.96, 14.57]","[1.52, 1.2, 1.06, 1.01]","[9.78, 4.81, 6.92]"
037350,성도이엔지,114683400000,5.3,1070291773.0,5.68,3.25,7.3,0.38,5,2026-08-14,"[1.81, 2.73, 7.76, 5.68]","[0.72, 2.3, 4.68, 3.25]","[1.77, 6.31, 10.27, 7.3]","[0.24, 0.31, 0.33, 0.38]","[13.49, 4.87, 3.25, 5.25]"
453450,그리드위즈,114613882500,96.85,610752741.0,-0.93,0.6,0.86,0.88,4,2026-08-14,"[-3.48, 0.65, -0.93]","[-1.65, 1.07, 0.6]","[-2.14, 1.52, 0.86]","[1.01, 0.81, 0.88]","[53.65, 101.52]"
036630,세종텔레콤,114520000000,22.72,128470854.5,-1.68,-3.17,-6.93,0.68,4,2026-08-14,"[-0.92, -3.27, -3.78, -1.68]","[8.51, -6.72, 2.25, -3.17]","[13.83, -12.29, 4.63, -6.93]","[0.17, 0.11, 0.8, 0.68]","[1.21, 17.32, 0]"
017510,세명전기,113430240000,9.07,2404604587.0,47.06,11.42,13.25,1.2,5,2026-08-12,"[20.99, 45.82, 47.06]","[1.57, 5.3, 11.95, 11.42]","[1.74, 5.96, 14.16, 13.25]","[0.57, 0.88, 1.49, 1.2]","[32.85, 14.84, 10.5, 9.07]"
259630,엠플러스,113423834880,4.35,739454137.0,13.11,10.8,22.12,0.97,5,2026-08-14,"[7.02, 7.84, 13.34, 13.11]","[6.25, 3.75, 8.55, 10.8]","[26.98, 12.98, 20.23, 22.12]","[1.9, 1.11, 1.42, 0.97]","[7.05, 8.57, 7.0, 4.38]"
330350,위더스제약,113121257600,22.79,1860115797.0,3.65,5.53,7.66,1.09,6,2026-08-14,"[9.87, 5.51, 5.32, 3.65]","[6.09, 3.55, 3.64, 5.53]","[8.82, 5.14, 5.07, 7.66]","[1.42, 1.0, 1.16, 1.09]","[16.14, 19.42, 22.91, 14.2]"
101170,우림피티에스,111780000000,19.86,816737366.0,5.12,5.79,6.64,1.32,5,2026-08-14,"[4.31, -2.23, 2.08, 5.12]","[4.75, -8.41, 2.57, 5.79]","[5.63, -9.66, 2.89, 6.64]","[0.95, 0.8, 2.83, 1.32]","[16.96, 97.89, 19.87]"
054920,한컴위드,111598555355,19.11,1097485977.25,0.42,3.21,5.48,0.69,3,2026-08-14,"[-0.6, 0.29, 0.79, 0.42]","[-0.26, -2.17, 3.76, 3.21]","[-0.38, -3.35, 6.28, 5.48]","[0.65, 0.64, 0.83, 0.69]","[13.28, 12.54]"
242040,나무에이엑스,111259138760,357.22,978073078.75,4.79,1.85,4.3,2.03,7,2026-08-13,"[-0.83, -2.44, 2.2, 4.79]","[-3.48, -5.67, -1.85, 1.85]","[-7.9, -13.75, -4.06, 4.3]","[1.7, 1.24, 0.99, 2.03]",[47.29]
067900,와이엔텍,111017919900,3.71,159110065.5,18.72,5.56,8.06,0.3,3,2026-08-14,"[26.46, 26.62, 22.29, 18.72]","[6.62, 7.11, 6.08, 5.56]","[9.6, 10.33, 8.78, 8.06]","[0.53, 0.37, 0.35, 0.3]","[5.49, 3.56, 3.97, 3.71]"
115500,케이씨에스,111000000000,49.73,652384992.0,6.07,7.71,12.21,6.08,4,2026-08-14,"[6.61, 6.71, 8.3, 6.07]","[10.43, 8.37, 9.12, 7.71]","[14.25, 10.59, 12.84, 12.21]","[4.27, 9.12, 5.96, 6.08]","[29.99, 86.14, 46.39, 49.78]"
297090,씨에스베어링,110988900000,8.06,329584694.25,9.3,8.05,12.24,0.99,5,2026-08-14,"[0.07, 2.0, 8.79, 9.3]","[-1.07, 1.69, 7.27, 8.05]","[-1.88, 2.67, 11.12, 12.24]","[3.5, 1.27, 1.63, 0.99]","[47.57, 14.66, 8.07]"
047310,파워로직스,110747533875,13.04,350992921.25,2.35,2.29,4.04,0.51,7,2026-08-14,"[2.02, 0.33, -0.93, 2.35]","[4.19, 2.97, -3.37, 2.29]","[8.35, 5.67, -6.23, 4.04]","[1.26, 1.01, 0.78, 0.51]","[15.13, 17.83, 12.59]"
311320,지오엘리먼트,110629691200,15.23,883620244.5,0.0,8.4,10.49,1.68,6,2026-08-11,"[4.27, 0]","[4.19, 4.42, 6.23, 8.4]","[4.42, 5.52, 7.72, 10.49]","[2.98, 1.62, 1.44, 1.68]","[67.36, 29.42, 18.66, 16.0]"
054050,NH농우바이오,110129954070,8.49,119867835.5,6.7,3.54,4.47,0.38,4,2026-08-14,"[6.58, 7.67, 8.59, 6.7]","[3.19, 3.18, 3.48, 3.54]","[4.0, 4.02, 4.41, 4.47]","[0.52, 0.42, 0.46, 0.38]","[12.98, 10.45, 10.4, 8.57]"
021080,에이티넘인베스트,109680000000,4.09,454544697.0,35.52,7.17,7.31,0.55,5,2026-08-14,"[18.25, 26.11, 45.32, 35.52]","[9.02, 5.0, 11.15, 7.17]","[11.33, 5.94, 12.27, 7.31]","[0.97, 0.57, 0.67, 0.55]","[8.57, 9.56, 5.49, 7.58]"
018120,진로발효,109248480000,11.04,20071266.0,11.84,9.3,11.17,1.19,5,2026-08-14,"[8.05, 11.37, 14.04, 11.84]","[7.14, 10.75, 12.25, 9.3]","[8.25, 11.85, 13.32, 11.17]","[1.35, 1.26, 1.27, 1.19]","[16.31, 10.65, 9.56, 10.62]"
141000,비아트론,109032390000,10.43,303271260.0,-1.0,4.83,5.47,0.59,3,2026-08-14,"[-6.01, 11.64, 14.1, -1.0]","[0.0, 6.56, 5.11, 4.83]","[0.0, 7.51, 5.78, 5.47]","[0.65, 0.49, 0.49, 0.59]","[6.48, 8.48, 10.74]"
067990,도이치모터스,108993089250,48.51,439937798.75,1.67,0.23,1.03,0.3,5,2026-08-14,"[1.95, 1.15, 1.6, 1.67]","[0.72, -0.46, 0.1, 0.23]","[2.63, -1.89, 0.45, 1.03]","[0.34, 0.33, 0.34, 0.3]","[12.77, 75.07, 28.78]"
120240,대정화금,108143480640,6.35,258117209.5,13.35,7.73,9.03,0.57,7,2026-08-14,"[11.79, 9.19, 10.35, 13.35]","[6.6, 4.79, 6.43, 7.73]","[7.78, 5.59, 7.38, 9.03]","[0.72, 0.54, 0.52, 0.57]","[9.28, 9.57, 7.05, 6.35]"
039340,한국경제TV,108130000000,19.74,61199985.25,1.23,3.22,3.73,0.72,7,2026-08-14,"[5.67, 1.42, -3.13, 1.23]","[5.32, 4.92, 1.67, 3.22]","[6.12, 5.59, 1.89, 3.73]","[0.74, 0.92, 0.83, 0.72]","[12.14, 16.4, 43.83, 19.42]"
059210,메타바이오메드,107055493300,6.42,395716747.25,18.59,8.58,12.81,0.82,6,2026-08-14,"[12.93, 18.31, 20.81, 18.59]","[7.54, 12.59, 5.77, 8.58]","[13.51, 23.23, 8.63, 12.81]","[1.63, 1.05, 1.08, 0.82]","[12.07, 4.52, 12.54, 6.41]"
310200,애니플러스,106933813800,10.79,1162519967.25,13.02,4.62,8.26,0.81,5,2026-08-14,"[20.53, 19.19, 15.09, 13.02]","[5.21, 7.05, 5.18, 4.62]","[10.28, 14.56, 10.96, 8.26]","[1.71, 1.08, 1.37, 0.81]","[16.61, 7.45, 12.52, 9.79]"
053700,삼보모터스,106863028000,10.53,1689975627.0,2.25,0.63,1.96,0.23,3,2026-08-14,"[3.59, 3.46, 3.66, 2.25]","[2.87, 3.62, 1.51, 0.63]","[9.35, 11.49, 4.83, 1.96]","[0.5, 0.3, 0.41, 0.23]","[5.31, 2.57, 8.46, 11.65]"
052860,아이앤씨,106843786920,47.84,252487625.0,3.79,3.52,5.11,2.86,3,2026-08-14,"[2.23, -45.67, 10.98, 3.79]","[0.07, -23.38, 8.1, 3.52]","[0.11, -39.34, 12.01, 5.11]","[1.1, 1.05, 1.27, 2.86]","[1045.45, 10.61, 56.06]"
474610,RF시스템즈,106240171400,16.13,711060692.5,13.02,7.13,11.21,1.89,5,2026-08-14,"[5.16, 10.63, 13.02]","[-5.96, 6.24, 7.13]","[-9.78, 10.44, 11.21]","[1.34, 1.39, 1.89]","[13.32, 16.86]"
051360,토비스,106154764680,3.21,738364515.0,8.57,9.21,16.84,0.32,5,2026-08-14,"[5.73, 9.36, 8.93, 8.57]","[2.64, 11.61, 8.02, 9.21]","[6.07, 23.17, 14.65, 16.84]","[0.46, 0.45, 0.31, 0.32]","[7.63, 1.95, 2.1, 1.92]"
336680,탑런토탈솔루션,106084462180,45.17,41841256.0,0.0,0.12,0.36,0.5,2,2026-08-13,[0],"[4.4, 1.09, 0.12]","[10.8, 3.13, 0.36]","[1.05, 0.82, 0.5]","[9.69, 26.08, 137.88]"
073560,우리손에프앤지,105725880861,3.88,175173844.55,11.91,4.7,7.61,0.3,8,2026-08-14,"[1.66, 9.41, 11.39, 11.91]","[0.35, 2.73, 4.17, 4.7]","[0.66, 4.72, 6.81, 7.61]","[0.41, 0.26, 0.3, 0.3]","[61.91, 5.55, 4.43, 3.96]"
100700,세운메디칼,105558000000,7.6,832712232.25,21.54,8.59,9.06,0.66,6,2026-08-14,"[24.79, 18.91, 19.95, 21.54]","[10.55, 8.02, 7.44, 8.59]","[11.24, 8.44, 7.9, 9.06]","[0.91, 0.72, 0.69, 0.66]","[8.1, 8.59, 8.75, 7.28]"
042510,라온시큐어,105283249440,23.82,1669374571.5,6.39,6.26,8.47,2.01,8,2026-08-14,"[-3.19, 3.15, 4.36, 6.39]","[8.0, 5.75, 4.77, 6.26]","[13.18, 8.14, 6.57, 8.47]","[2.98, 2.27, 1.87, 2.01]","[22.65, 27.86, 28.49, 23.69]"
396470,워트,103974000000,20.41,4162752256.5,22.13,7.09,7.51,1.53,6,2026-08-07,"[11.45, 13.37, 16.31, 22.13]","[3.55, 5.2, 5.25, 7.09]","[3.64, 5.36, 5.4, 7.51]","[2.46, 1.92, 1.79, 1.53]","[67.57, 35.79, 33.16, 20.4]"
131030,옵투스제약,102350222000,7.22,250724062.0,11.59,6.95,7.63,0.57,7,2026-08-14,"[11.3, 10.49, 10.18, 11.59]","[7.2, 6.19, 5.94, 6.95]","[8.0, 7.17, 6.88, 7.63]","[0.7, 0.75, 0.74, 0.57]","[8.72, 10.44, 10.69, 7.44]"
042500,링네트,102316350960,10.48,495422288.5,8.03,5.12,7.86,0.82,5,2026-08-14,"[7.51, 8.35, 7.82, 8.03]","[8.42, 8.7, 6.48, 5.12]","[13.31, 12.03, 9.16, 7.86]","[0.69, 0.85, 0.71, 0.82]","[5.17, 7.02, 7.75, 10.48]"
290740,액트로,102159861650,8.59,552721012.0,1.57,8.53,14.17,1.22,5,2026-08-14,"[2.99, 1.19, 2.69, 1.57]","[4.84, 1.31, 5.92, 8.53]","[8.42, 2.15, 10.0, 14.17]","[1.19, 0.74, 2.22, 1.22]","[14.12, 34.29, 22.23, 8.62]"
309960,LB인베스트먼트,102155851600,7.91,239953211.25,32.18,10.11,10.99,0.81,7,2026-08-14,"[30.68, 35.87, 36.59, 32.18]","[5.06, 6.62, 9.16, 10.11]","[5.56, 7.21, 9.79, 10.99]","[0.94, 0.62, 1.01, 0.81]","[16.83, 8.62, 10.31, 7.33]"
074430,아미노로직스,102066492876,32.17,174670956.4,20.95,3.52,5.41,1.75,5,2026-08-14,"[7.0, -12.82, 16.32, 20.95]","[4.22, -2.85, 4.18, 3.52]","[4.48, -3.13, 6.29, 5.41]","[2.18, 1.53, 1.88, 1.75]","[48.63, 29.88, 32.31]"
071280,로체시스템즈,102028342010,7.41,1303166140.5,13.01,7.56,9.34,0.69,6,2026-08-14,"[11.33, 12.35, 11.55, 13.01]","[6.48, 7.69, 7.55, 7.56]","[7.94, 9.91, 8.9, 9.34]","[0.85, 2.21, 0.98, 0.69]","[10.75, 22.34, 11.02, 7.41]"
362320,청담글로벌,101809151640,18.02,1283532953.5,0.89,2.71,4.94,0.78,3,2026-08-14,"[2.41, 2.93, 2.47, 0.89]","[-1.7, 1.74, 1.48, 2.71]","[-2.96, 3.78, 2.63, 4.94]","[2.39, 1.28, 1.07, 0.78]","[33.86, 40.77, 15.87]"
053260,금강철강,101088000000,15.88,5578505813.75,0.91,4.02,4.95,0.79,5,2026-08-14,"[2.35, 1.89, 0.85, 0.91]","[2.98, 4.18, -0.12, 4.02]","[3.58, 5.33, -0.14, 4.95]","[0.79, 0.57, 0.59, 0.79]","[22.09, 10.67, 16.04]"
307930,컴퍼니케이,100216200000,9.95,503815662.5,0.0,0.0,0.0,1.24,2,2026-08-13,[0],"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[1.45, 1.02, 1.22, 1.24]",[0]
006620,동구바이오제약,99912121920,3.03,461161919.0,3.83,15.75,35.19,0.7,4,2026-08-12,"[6.78, 5.09, 3.81, 3.83]","[6.18, 0.82, 14.92, 15.75]","[10.69, 35.19]","[1.46, 0.7]","[13.64, 68.63, 3.1, 1.99]"
086710,선진뷰티사이언스,99822830400,20.0,200739905.5,4.32,3.45,6.83,1.1,5,2026-08-27,"[12.45, 13.41, 7.5, 4.32]","[5.3, 6.77, 4.21, 3.45]","[9.16, 12.6, 8.22, 6.83]","[1.38, 1.33, 1.28, 1.1]","[15.03, 10.59, 15.59, 16.09]"
005860,한일사료,98903249350,18.06,1115449895.0,1.21,2.45,3.32,0.61,2,2026-08-13,"[0.45, 0.86, 1.29, 1.21]","[47.73, 1.91, 2.98, 2.45]","[73.52, 2.49, 3.79, 3.32]","[1.1, 0.88, 0.73, 0.61]","[1.5, 35.47, 19.37, 18.23]"
352090,스톰테크,98758267650,9.67,134276494.0,17.99,8.36,12.14,1.09,7,2026-08-14,"[21.13, 18.57, 17.13, 17.99]","[10.1, 11.51, 7.68, 8.36]","[11.93, 16.01, 10.88, 12.14]","[1.61, 0.93, 1.04, 1.09]","[13.47, 5.79, 9.58, 9.01]"
083500,에프엔에스테크,98347503680,10.88,952593209.5,20.6,8.37,11.56,1.04,7,2026-08-12,"[5.87, 9.95, 14.05, 20.6]","[1.33, 11.3, 7.52, 8.37]","[2.21, 18.8, 10.47, 11.56]","[1.44, 0.86, 1.37, 1.04]","[65.4, 4.57, 13.12, 9.02]"
002230,피에스텍,98184303100,5.03,335721996.75,3.85,10.07,13.7,0.66,5,2026-08-14,"[1.22, 4.26, 5.44, 3.85]","[2.53, 3.29, 5.22, 10.07]","[3.0, 4.38, 6.69, 13.7]","[0.56, 0.56, 1.33, 0.66]","[18.69, 12.8, 19.83, 4.84]"
052420,오성첨단소재,96640729280,0.53,282914394.5,16.71,32.17,39.53,0.22,4,2026-08-14,"[12.13, 15.18, 18.18, 16.71]","[4.15, 4.02, 9.46, 32.17]","[5.28, 4.92, 11.48, 39.53]","[0.65, 0.57, 0.51, 0.22]","[12.32, 11.59, 4.41, 0.55]"
088130,동아엘텍,95819520720,4.34,444118933.0,13.89,4.13,9.67,0.33,4,2026-08-14,"[1.36, 8.26, 19.44, 13.89]","[-3.72, -9.93, 19.16, 4.13]","[-5.76, -29.47, 39.81, 9.67]","[0.3, 0.43, 0.28, 0.33]","[0.69, 3.41]"
205100,엑셈,95230517340,3.65,557590953.25,14.47,19.76,21.85,0.71,7,2026-08-14,"[9.12, 13.33, 7.65, 14.47]","[7.85, 7.31, 5.46, 19.76]","[8.78, 8.17, 6.16, 21.85]","[1.21, 0.98, 0.94, 0.71]","[13.77, 12.02, 15.33, 3.23]"
036010,아비코전자,95177407440,8.48,967216070.0,7.43,7.54,9.86,0.76,7,2026-08-14,"[-3.77, -4.03, 6.21, 7.43]","[-1.64, -4.08, 6.22, 7.54]","[-2.09, -5.43, 8.16, 9.86]","[1.74, 0.56, 0.81, 0.76]","[9.9, 7.75]"
348350,위드텍,94999392000,15.36,272602955.5,10.06,8.58,10.92,0.73,6,2026-08-14,"[4.89, 2.21, 8.87, 10.06]","[4.65, 5.06, 4.16, 8.58]","[5.5, 5.89, 5.09, 10.92]","[0.87, 0.56, 0.66, 0.73]","[15.91, 9.55, 12.92, 6.67]"
017650,대림제지,94878000000,15.86,196152620.5,2.38,1.8,2.09,0.33,6,2026-08-14,"[13.28, 5.92, 3.13, 2.38]","[6.01, 4.17, 1.95, 1.8]","[7.15, 4.83, 2.26, 2.09]","[0.27, 0.21, 0.25, 0.33]","[3.79, 4.38, 11.11, 15.69]"
255440,야스,94801080000,2.54,4621455232.0,102.43,13.81,22.24,0.57,5,2026-08-14,"[-12.95, -33.74, -18.6, 102.43]","[-1.99, -6.02, -3.21, 13.81]","[-2.61, -7.67, -4.13, 22.24]","[0.9, 0.73, 1.03, 0.57]",[2.54]
013310,아진산업,94494027170,7.47,385636807.75,3.52,0.75,3.39,0.25,3,2026-08-14,"[10.97, 4.15, 6.38, 3.52]","[5.06, 1.44, 1.51, 0.75]","[17.48, 5.61, 6.68, 3.39]","[0.55, 0.28, 0.32, 0.25]","[3.16, 5.02, 4.8, 7.46]"
052460,아이크래프트,94221187200,17.39,4795481802.5,3.67,6.99,13.23,2.25,5,2026-08-14,"[3.71, 1.59, 3.88, 3.67]","[6.09, -1.3, 10.59, 6.99]","[12.12, -2.34, 21.69, 13.23]","[1.45, 0.81, 0.83, 2.25]","[11.96, 3.81, 16.99]"
125210,아모그린텍,94196670900,17.68,544015525.0,5.63,2.55,6.29,1.11,5,2026-08-14,"[8.32, 3.48, 7.18, 5.63]","[7.55, 1.21, 3.11, 2.55]","[18.93, 3.0, 7.27, 6.29]","[2.91, 1.37, 1.23, 1.11]","[15.38, 45.67, 16.98, 17.69]"
452190,한빛레이저,92811761160,26.04,1021926700.5,11.25,8.17,11.11,2.93,7,2026-08-13,"[2.85, -13.83, 8.09, 11.25]","[-13.99, -6.11, 5.84, 8.17]","[-23.71, -7.5, 7.96, 11.11]","[2.65, 3.7, 2.93]","[46.54, 26.37]"
156100,엘앤케이바이오,92533773420,32.09,661718357.75,1.3,1.94,3.76,1.64,4,2026-08-14,"[6.8, 8.53, 1.84, 1.3]","[-8.35, 11.02, -20.11, 1.94]","[-17.13, 25.4, -43.46, 3.76]","[7.44, 4.11, 7.5, 1.64]","[16.19, 43.54]"
053580,웹케시,92494673040,7.54,250209182.0,16.91,9.43,11.24,0.81,3,2026-08-14,"[18.64, 18.69, 18.12, 16.91]","[4.61, 5.71, 9.48, 9.43]","[5.43, 7.02, 11.2, 11.24]","[1.18, 1.24, 1.14, 0.81]","[21.67, 17.61, 10.14, 7.25]"
357230,에이치피오,92290918860,9.63,82250191.25,5.02,3.13,4.35,0.46,5,2026-08-14,"[9.51, 3.29, 5.25, 5.02]","[8.85, 2.59, 3.5, 3.13]","[11.47, 3.51, 4.69, 4.35]","[0.99, 0.55, 0.52, 0.46]","[8.61, 15.73, 11.09, 10.68]"
317770,엑스페릭스,91976801440,251.0,417976555.25,-5.34,-0.48,-0.72,0.92,3,2026-08-14,"[-35.13, -22.02, -6.55, -5.34]","[-6.18, -3.47, -16.83, -0.48]","[-6.59, -5.75, -22.73, -0.72]","[3.85, 1.8, 1.14, 0.92]",[0]
187790,나노,91905673400,37.25,664025125.25,0.0,0.0,0.0,0.0,4,2026-08-14,"[0.0, 0]","[-8.67, 0]","[-981.08, 0]","[76.79, 0]","[1.57, 22.12, 0]"
078140,대봉엘에스,91353410960,12.5,184608493.5,6.89,1.02,1.61,0.52,6,2026-08-14,"[4.34, 9.64, 7.18, 6.89]","[3.17, 4.06, 4.51, 1.02]","[4.03, 5.91, 6.83, 1.61]","[0.66, 0.91, 0.74, 0.52]","[16.43, 15.38, 10.82, 32.25]"
209640,와이제이링크,91302498660,11.3,533480742.75,5.69,4.94,8.78,0.99,6,2026-08-14,"[-2.61, -7.54, 5.69]","[0.34, -2.51, 4.94]","[0.5, -4.16, 8.78]","[2.25, 1.59, 0.99]","[445.34, 11.31]"
040420,정상제이엘에스,91243352640,12.3,97660004.5,9.81,6.64,8.56,1.05,5,2026-08-13,"[14.45, 9.56, 9.48, 9.81]","[12.39, 7.27, 6.43, 6.64]","[15.86, 9.03, 7.96, 8.56]","[1.31, 1.13, 1.13, 1.05]","[8.24, 12.55, 14.14, 12.3]"
093920,서원인텍,91140000000,9.35,67103575.5,0.4,3.48,4.01,0.42,6,2026-08-14,"[3.8, 4.29, 1.76, 0.4]","[6.26, 6.99, 2.21, 3.48]","[7.08, 8.04, 2.55, 4.01]","[0.53, 0.46, 0.46, 0.42]","[7.45, 5.77, 18.26, 10.5]"
023900,풍국주정,90846000000,8.63,60657032.0,10.4,5.76,6.63,0.45,6,2026-08-14,"[6.93, 8.0, 10.25, 10.4]","[5.6, 4.9, 5.99, 5.76]","[6.15, 5.67, 6.77, 6.63]","[0.88, 0.63, 0.59, 0.45]","[14.26, 11.07, 8.67, 6.77]"
226400,오스테오닉,90807736395,8.9,547094837.25,18.38,8.97,14.16,1.26,6,2026-08-14,"[17.42, 20.11, 19.53, 18.38]","[0.0, 6.28, 7.47, 8.97]","[0.0, 9.52, 11.1, 14.16]","[1.92, 2.26, 1.9, 1.26]","[23.77, 17.14, 8.9]"
443670,에스피소프트,90759931920,23.62,634441695.0,6.9,4.65,5.93,1.36,6,2026-08-13,"[13.49, 8.33, 6.64, 6.9]","[10.85, 0.39, 4.8, 4.65]","[13.38, 0.48, 5.63, 5.93]","[3.21, 1.93, 1.36]","[666.08, 34.31, 22.99]"
413390,엠오티,90557007600,26.07,216493421.5,8.21,3.96,9.27,1.5,6,2026-08-14,"[7.66, 5.84, 8.21]","[5.55, 2.9, 3.96]","[10.6, 5.76, 9.27]","[1.2, 1.37, 1.5]","[11.3, 23.71, 16.13]"
263720,디앤씨미디어,90239536570,9.16,85114263.0,21.42,8.71,10.21,0.92,7,2026-08-14,"[5.78, 13.14, 20.28, 21.42]","[4.02, 9.37, 6.8, 8.71]","[4.89, 12.26, 8.35, 10.21]","[3.85, 2.96, 1.6, 0.92]","[78.64, 24.14, 19.12, 9.01]"
099750,이지케어텍,90150541800,13.07,124832547.0,3.08,4.91,6.82,1.98,7,2026-08-07,"[-5.63, 0.35, 3.04, 3.08]","[-16.18, 2.58, 4.71, 4.91]","[-28.06, 3.47, 6.26, 6.82]","[3.77, 3.38, 3.38, 1.98]","[97.18, 53.98, 29.03]"
063080,컴투스홀딩스,89364851600,4.73,423610289.0,-20.46,9.4,20.31,0.39,4,2026-08-14,"[-2.19, -33.86, -6.88, -20.46]","[-2.41, -7.84, 7.18, 9.4]","[-5.24, -20.11, 14.75, 20.31]","[0.89, 1.05, 0.42, 0.39]","[2.82, 1.93]"
029480,광무,89280102340,2.93,208145206.9,-65.16,10.88,12.57,0.37,4,2026-08-13,"[-10.76, -72.14, -55.84, -65.16]","[5.61, 37.05, -12.57, 10.88]","[6.4, 44.86, -13.47, 12.57]","[1.07, 0.64, 0.61, 0.37]","[16.65, 1.42, 2.92]"
330730,스톤브릿지벤처스,89085188700,3.65,156041550.75,54.69,18.98,22.79,0.87,7,2026-08-14,"[33.89, 23.8, 52.69, 54.69]","[6.29, 2.47, 10.81, 18.98]","[6.97, 2.68, 11.84, 22.79]","[1.26, 0.8, 1.01, 0.87]","[18.08, 29.84, 8.56, 3.81]"
149980,하이로닉,88747077360,36.34,128706694.0,12.78,5.12,5.71,1.12,4,2026-08-14,"[15.62, -20.08, 12.79, 12.78]","[10.43, -9.03, 4.41, 5.12]","[11.39, -10.37, 4.95, 5.71]","[3.21, 2.71, 2.35, 1.12]","[28.18, 47.48, 19.64]"
