종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
100660,서암기계공업,KOSDAQ,38430000000,23.62,76370827.25,2.08,2.68,3.33,0.56,6,2026-08-26,"[1.34, -3.05, 0.1, 2.08]","[2.54, 0.54, 1.46, 2.68]","[2.93, 0.6, 1.77, 3.33]","[0.87, 0.69, 0.83, 0.56]","[29.53, 114.52, 46.66, 16.87]","[2021, 2022, 2023, 2024, 2025]","[44874160526, 50418205177, 45836974166, 42371013550, 46501236360]","[1272472601, 2720172526, 2106681182, 423863886, 1598236132]","[2.84, 5.4, 4.6, 1.0, 3.44]","[2183737577, 2938858712, 927652789, 2690902298, 1507516051]","[-3298223071, -593360716, -659688840, -1397530589, -246955172]","[-479752576, -471632843, -463406145, -474197163, 3480973021]","[-1114485494, 2345497996, 267963949, 1293371709, 1260560879]"
014570,고려제약,KOSDAQ,38280000000,25.74,22817020.0,11.78,1.5,1.88,0.49,6,2026-08-14,"[22.15, 12.52, 11.06, 11.78]","[-5.48, 3.37, 6.9, 1.5]","[-6.38, 3.83, 7.84, 1.88]","[1.03, 0.65, 0.57, 0.49]","[16.9, 7.27, 25.84]","[2021, 2022, 2023, 2024, 2025]","[74465727431, 79984056441, 81374983430, 73001424478, 62508834676]","[11320584676, 14684753622, 8265319805, 4993562916, 7797476925]","[15.2, 18.36, 10.16, 6.84, 12.47]","[8805858569, 5912567656, -1998502256, 4868694336, 13109993636]","[-8254369193, -5401416433, 12276634931, -10888768446, -10532163948]","[-2789219617, -1906143745, -2008163432, -1572635173, -1789947428]","[551489376, 511151223, 10278132675, -6020074110, 2577829688]"
051490,나라엠앤디,KOSDAQ,38269000000,149.72,265264816.0,-2.35,-0.13,-0.36,0.37,2,2026-08-14,"[4.64, 2.44, -0.04, -2.35]","[3.58, 0.78, 1.74, -0.13]","[8.48, 1.89, 4.34, -0.36]","[0.86, 0.5, 0.51, 0.37]","[10.13, 26.65, 11.8, 0]","[2021, 2022, 2023, 2024, 2025]","[194746862228, 218222444013, 231000548728, 203815719224, 184633171553]","[4989724430, 12414837932, 9572880841, 4342818222, 7320135582]","[2.56, 5.69, 4.14, 2.13, 3.96]","[12274203591, 11742238013, 12532788078, 16194137826, 6870437635]","[-3999789229, -1029582918, -15122565059, -6906213657, -14623510271]","[-4115672794, -3678862080, 4029414473, -12054225394, 7195061285]","[8274414362, 10712655095, -2589776981, 9287924169, -7753072636]"
263770,유에스티,KOSDAQ,38252077608,10.28,8881441.15,6.35,4.07,4.49,0.46,7,2026-08-14,"[14.19, 9.19, 4.02, 6.35]","[0.0, 5.92, 2.79, 4.07]","[0.0, 6.58, 2.95, 4.49]","[0.91, 0.56, 0.54, 0.46]","[8.45, 18.23, 10.14]","[2021, 2022, 2023, 2024, 2025]","[66070308185, 99891130805, 99142525265, 73202022857, 57966763324]","[7202848613, 16298444799, 14825999385, 6761280258, 3065267352]","[10.9, 16.32, 14.95, 9.24, 5.29]","[18359489277, 7974882391, 17591559884, 4556703986, 5560214720]","[-1806454433, -5950931139, 3849980712, -1217241062, -5182593701]","[-7826780296, 3579685358, 176397706, -10587615129, -5259361544]","[16553034844, 2023951252, 21441540596, 3339462924, 377621019]"
221980,케이디켐,KOSDAQ,37604336000,13.04,8002449.0,10.64,6.01,7.92,0.35,5,2026-08-14,"[10.57, 11.97, 11.08, 10.64]","[4.31, 4.08, 2.74, 6.01]","[5.34, 5.34, 3.42, 7.92]","[0.5, 0.45, 0.42, 0.35]","[9.4, 8.48, 12.23, 4.47]","[2021, 2022, 2023, 2024, 2025]","[54057340865, 62124551836, 59145786358, 62416153464, 62897420640]","[9892805492, 8242170946, 5635496197, 8400258636, 3431512645]","[18.3, 13.27, 9.53, 13.46, 5.46]","[1205166667, 3086821302, 6424723984, 7038184996, 6514097324]","[11859374157, 9107362660, -4222946586, -2753862619, 2468157729]","[-1197641015, 7533977666, -2570632770, 1977046483, -7001230207]","[13064540824, 12194183962, 2201777398, 4284322377, 8982255053]"
184230,SGA솔루션즈,KOSDAQ,37511526294,1.74,103318574.8,16.73,12.5,39.02,0.68,7,2026-08-14,"[2.33, -9.57, 24.05, 16.73]","[0.07, -9.59, 11.18, 12.5]","[0.11, -19.8, 32.08, 39.02]","[1.24, 0.87, 1.15, 0.68]","[1093.97, 3.59, 1.74]","[2021, 2022, 2023, 2024, 2025]","[24669735159, 37323741652, 54733280066, 42923546759, 61635674499]","[1838106953, 0, 0, 0, 0]","[7.45, 0.0, 0.0, 0.0, 0.0]","[6251195926, 3260362217, -103881475, 8894354006, 14095938677]","[-9377651146, -9816635964, -3680746384, -35736993966, -1634618676]","[14586780290, 6718040171, -7731827766, 23132535912, -1834472216]","[-3126455220, -6556273747, -3784627859, -26842639960, 12461320001]"
057540,옴니시스템,KOSDAQ,37418388840,19.94,430184017.5,1.31,1.24,1.59,0.34,7,2026-08-14,"[0.33, 5.46, 1.03, 1.31]","[0.48, 5.07, -0.12, 1.24]","[0.57, 6.11, -0.14, 1.59]","[0.53, 0.4, 0.43, 0.34]","[93.93, 6.63, 21.3]","[2021, 2022, 2023, 2024, 2025]","[91100694010, 98047986004, 91429089280, 109089220616, 99068053730]","[-12119432093, -837876911, 497891850, 8407145613, 466042647]","[-13.3, -0.85, 0.54, 7.71, 0.47]","[-4268703380, 1508901493, 7819003865, 1579965115, 8493443363]","[-4995656741, -1096983440, -19512462367, 1441368528, -11532258493]","[-654683227, -3703499703, 11930407513, 3019477354, -971222853]","[-9264360121, 411918053, -11693458502, 3021333643, -3038815130]"
208710,포톤,KOSDAQ,37233872900,27.78,848445082.25,2.19,1.34,2.56,0.74,6,2026-08-12,"[-2.64, -2.52, -0.04, 2.19]","[-12.69, -9.72, -6.86, 1.34]","[-23.86, -17.85, -13.37, 2.56]","[1.05, 0.56, 0.62, 0.74]",[29.0],"[2021, 2022, 2023, 2024, 2025]","[87279780152, 104282763040, 123469141449, 135706326881, 128735265761]","[-9167132136, 4887634846, -7833308421, -3706058141, -5174281309]","[-10.5, 4.69, -6.34, -2.73, -4.02]","[-3161627967, 0, 0, 0, 0]","[3901270131, 8292446449, -784643569, -5307157991, -3778673729]","[5454440215, -20994937666, 629534694, 3066310058, 1566819803]","[739642164, 8292446449, -784643569, -5307157991, -3778673729]"
050860,아세아텍,KOSDAQ,37035000000,43.28,55712414.8,3.52,1.41,2.14,0.29,4,2025-09-12,"[10.07, 9.6, 5.16, 3.52]","[7.95, 5.5, 2.34, 1.41]","[9.66, 7.35, 3.51, 2.14]","[0.45, 0.42, 0.34, 0.29]","[4.67, 5.71, 9.63, 13.37]","[2021, 2022, 2023, 2024, 2025]","[106540796260, 137718679157, 123630723741, 123825860518, 113296319206]","[6143635148, 15139636653, 12214459218, 5636222187, 3301681491]","[5.77, 10.99, 9.88, 4.55, 2.91]","[24659111258, 9885402037, -5182072824, -20053904677, 13219575963]","[2006922130, -9316303388, 1378563189, -3397215141, -7102984818]","[-21003358962, -1272238766, -1066465190, 35901552206, -802685019]","[26666033388, 569098649, -3803509635, -23451119818, 6116591145]"
016600,큐캐피탈,KOSDAQ,36998242650,16.78,102623659.0,27.37,2.7,3.49,0.26,5,2026-08-14,"[29.11, 15.12, 18.84, 27.37]","[4.15, 0.99, 1.32, 2.7]","[5.21, 1.29, 1.73, 3.49]","[0.47, 0.34, 0.31, 0.26]","[8.97, 26.35, 17.82, 7.31]","[2022, 2023, 2024, 2025]","[16557788149, 35968958792, 18669600046, 20098160580]","[-7827680886, 9120162755, 2886351951, 2727590059]","[-47.27, 25.36, 15.46, 13.57]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
123570,이엠넷,KOSDAQ,36956013402,17.86,15195655.3,3.11,1.43,2.06,0.37,6,2026-08-14,"[10.47, 13.1, 0.85, 3.11]","[3.1, 4.26, 1.35, 1.43]","[4.18, 6.0, 1.87, 2.06]","[0.87, 0.52, 0.44, 0.37]","[20.85, 8.66, 23.35, 17.97]","[2021, 2022, 2023, 2024, 2025]","[35239063687, 44211307834, 35018281188, 36311366788, 32260399959]","[12466691289, 9763203028, 5060790252, 6290377119, 1630694098]","[35.38, 22.08, 14.45, 17.32, 5.05]","[9468104394, 5841644125, 8319725347, 10725591105, -3774732829]","[1035677472, -18121369803, 1820515978, -6847248893, -8099393853]","[-1589575544, -6661434589, -3813128939, -1624269816, -547356072]","[10503781866, -12279725678, 10140241325, 3878342212, -11874126682]"
318410,비비씨,KOSDAQ,36831261090,3.65,70294104.5,12.92,10.06,11.71,0.43,7,2026-08-14,"[8.32, 9.44, 11.99, 12.92]","[6.12, 4.17, 5.93, 10.06]","[7.01, 4.9, 6.83, 11.71]","[0.67, 0.56, 0.54, 0.43]","[9.54, 11.52, 7.97, 3.68]","[2021, 2022, 2023, 2024, 2025]","[36791403623, 45266822991, 53601594101, 60662023995, 51648442504]","[4361780798, 1549625296, 6470433634, 5280216693, 6089451378]","[11.86, 3.42, 12.07, 8.7, 11.79]","[-8321173443, 6953730613, 6212153142, 3734605189, 11330855854]","[-10810914496, -7247334198, -2593578331, -3912149672, -4545222586]","[-3462120946, -5004342739, -3661553497, 698833326, -2259349431]","[-19132087939, -293603585, 3618574811, -177544483, 6785633268]"
475460,미트박스,KOSDAQ,36702412500,12.51,49039697.0,3.49,2.69,7.69,0.96,3,2026-08-14,"[2.83, 2.14, 3.49]","[2.24, 1.76, 2.69]","[6.54, 4.61, 7.69]","[1.25, 0.96]","[27.19, 12.43]","[2024, 2025]","[110262919538, 135593979851]","[753358169, 1687101069]","[0.68, 1.24]","[8358809385, 1534189046]","[-4154616478, -19854520672]","[-2817080327, 39601284117]","[4204192907, -18320331626]"
215380,콜마바이오텍,KOSDAQ,36688475680,30.0,92799281.5,-1.08,1.2,4.65,1.38,5,2026-08-14,"[-11.55, 4.13, -10.39, -1.08]","[-5.14, 0.24, -6.39, 1.2]","[-23.0, 0.77, -23.73, 4.65]","[1.59, 0.97, 1.26, 1.38]","[126.41, 29.69]","[2021, 2022, 2023, 2024, 2025]","[31237784039, 46917852697, 38615630587, 43199732726, 37587048396]","[-1925760435, -1865537332, -5053734964, 225298687, -5546594984]","[-6.16, -3.98, -13.09, 0.52, -14.76]","[1727823576, 2502321136, -3222018643, -1126430835, -630495552]","[-29436580973, -6681091055, 135860141, -1047687564, 2182217202]","[24055877578, 7301685247, 4925137482, 775922589, -1737415442]","[-27708757397, -4178769919, -3086158502, -2174118399, 1551721650]"
290120,DH오토리드,KOSDAQ,36477032985,2.58,26034798.75,5.3,5.02,13.11,0.28,3,2026-08-14,"[6.7, 6.12, 6.16, 5.3]","[-3.69, 0.84, 4.32, 5.02]","[-8.89, 2.36, 12.25, 13.11]","[0.72, 0.36, 0.35, 0.28]","[15.31, 2.89, 2.11]","[2021, 2022, 2023, 2024, 2025]","[178955196949, 225952601224, 235592265722, 270395042990, 355590427771]","[11799385522, 30291812650, -9215225464, 5019433593, 19049505871]","[6.59, 13.41, -3.91, 1.86, 5.36]","[5897786464, 19867773614, 12147013958, 6253917183, 11994286945]","[-11792483138, -14025313600, 6590801767, -54170808975, -1885021164]","[25315824884, -4354841731, -21459413387, 26228247701, 3458114705]","[-5894696674, 5842460014, 18737815725, -47916891792, 10109265781]"
045060,오공,KOSDAQ,36171114490,4.13,61681820.0,5.93,5.85,6.97,0.28,7,2026-08-14,"[6.43, 5.3, 3.51, 5.93]","[6.43, 5.55, 3.8, 5.85]","[8.05, 6.79, 4.57, 6.97]","[0.48, 0.36, 0.32, 0.28]","[5.95, 5.33, 7.03, 4.06]","[2021, 2022, 2023, 2024, 2025]","[169944294868, 170423569561, 158428134529, 163010096967, 160071597465]","[9965220121, 8743001294, 11007869451, 9758695469, 6761679861]","[5.86, 5.13, 6.95, 5.99, 4.22]","[5095542229, 7820626333, 13762374072, 11135184505, 7700247894]","[2189190768, -4018335181, -9019523397, -7941740939, -8824066544]","[-7843857180, -2480085683, -5069151432, -4510175988, -1001728335]","[7284732997, 3802291152, 4742850675, 3193443566, -1123818650]"
024120,KB오토시스,KOSDAQ,35880000000,6.01,40116309.5,3.48,2.8,6.29,0.29,6,2026-08-14,"[1.99, 2.2, 3.97, 3.48]","[0.47, 1.22, 1.52, 2.8]","[0.98, 2.47, 3.27, 6.29]","[0.51, 0.3, 0.35, 0.29]","[52.6, 12.25, 10.65, 4.55]","[2021, 2022, 2023, 2024, 2025]","[130124357015, 178041889332, 203726077936, 210230561356, 214995786079]","[-987104679, 2516511254, 1190934801, 4224074194, 5837205768]","[-0.76, 1.41, 0.58, 2.01, 2.72]","[1080868035, -5748105152, 5194232196, 8098976503, 5400662633]","[-235482150, -40434932779, -15671586251, -4933066122, -13996460671]","[9745799547, 37205668099, 9113780317, -2523728318, 10385914636]","[845385885, -46183037931, -10477354055, 3165910381, -8595798038]"
393210,토마토시스템,KOSDAQ,35835378480,147.5,118410222.0,-1.69,-1.01,-2.29,1.4,5,2026-08-12,"[10.63, -15.75, -8.7, -1.69]","[8.76, -5.18, -4.86, -1.01]","[11.05, -6.66, -11.23, -2.29]","[2.08, 2.35, 3.16, 1.4]","[18.86, 0]","[2022, 2023, 2024, 2025]","[27089927107, 26572393885, 21621873977, 27263988093]","[5620899463, 3465891002, -2864640988, -4017639425]","[20.75, 13.04, -13.25, -14.74]","[5742929341, 4680952681, -2484390114, 341324845]","[-5333038141, -12857395109, -6758278094, -19618004359]","[-78362038, 13645454894, 1233837872, 20430741573]","[409891200, -8176442428, -9242668208, -19276679514]"
196450,코아시아씨엠,KOSDAQ,35802800000,14.91,66302494.85,1.8,1.13,2.17,0.5,4,2026-08-12,"[-4.44, -3.57, 2.04, 1.8]","[0.0, -13.08, 2.11, 1.13]","[0.0, -28.96, 4.19, 2.17]","[0.86, 0.51, 0.53, 0.5]","[12.74, 22.97]","[2021, 2022, 2023, 2024, 2025]","[179320640716, 383202956785, 293967118507, 267335829059, 258196765549]","[0, -5798774052, -21124652098, -18607506986, 3267647432]","[0.0, -1.51, -7.19, -6.96, 1.27]","[1034780598, 28113977183, 7768894064, -766624808, 23238503542]","[-5145079645, -9496419328, -3306134776, -5246327673, -2059790416]","[19234126082, -14661451043, -2156625567, -8396720278, -19674551380]","[-4110299047, 18617557855, 4462759288, -6012952481, 21178713126]"
052600,한네트,KOSDAQ,35789651500,8.17,55332323.25,16.42,8.1,10.87,0.89,7,2026-08-14,"[13.39, 16.23, 16.3, 16.42]","[4.91, 6.34, 7.08, 8.1]","[6.73, 9.12, 9.19, 10.87]","[1.58, 1.38, 1.14, 0.89]","[23.53, 15.17, 12.39, 8.21]","[2021, 2022, 2023, 2024, 2025]","[23084315959, 21962274512, 24893455015, 25897668830, 26825732603]","[1593660712, 2266419092, 2923320113, 3812515976, 3996783959]","[6.9, 10.32, 11.74, 14.72, 14.9]","[4431305546, 4560316595, 4524819930, 6443127599, 7085463877]","[-3871068354, -1698777260, -3439668798, -2892887589, -1935510906]","[-6506159500, -2918673755, -2693233743, -347679078, -6791216081]","[560237192, 2861539335, 1085151132, 3550240010, 5149952971]"
204020,그리티,KOSDAQ,35692276720,7.05,28806458.9,4.32,3.29,6.1,0.42,6,2026-08-14,"[6.32, 6.32, 3.89, 4.32]","[8.94, 9.42, 3.3, 3.29]","[11.1, 11.93, 5.62, 6.1]","[0.77, 0.68, 0.5, 0.42]","[6.96, 5.74, 8.95, 6.94]","[2021, 2022, 2023, 2024, 2025]","[108704667058, 143116381797, 176102433452, 194740127235, 201717579283]","[-8045471827, 3090377849, 10469392573, 12496059549, 6253102852]","[-7.4, 2.16, 5.95, 6.42, 3.1]","[117234858, 795304805, 13767098138, 3118835663, 9729150183]","[4110285170, 4399363541, -3094992569, 5239961000, -41083970842]","[-4240494443, -3539368764, -4167445967, -5932054966, 31633933772]","[4227520028, 5194668346, 10672105569, 8358796663, -31354820659]"
035460,기산텔레콤,KOSDAQ,35659612600,3.09,248395102.5,18.09,12.19,22.4,0.47,7,2026-08-14,"[5.97, 5.31, 8.12, 18.09]","[4.33, 7.14, 4.45, 12.19]","[8.72, 15.34, 8.72, 22.4]","[0.87, 0.49, 0.43, 0.47]","[9.96, 3.21, 4.91, 2.11]","[2021, 2022, 2023, 2024, 2025]","[61875159635, 67802637797, 73884674502, 93077993766, 99473228556]","[-1275327036, 2958898497, 3944157100, 5920936826, 7168889722]","[-2.06, 4.36, 5.34, 6.36, 7.21]","[1309335501, -3773399196, 537974839, 12438295117, -3495443494]","[-2464499886, -3874312874, -5906199721, -14105934617, -4235852645]","[1614624368, -1422926629, 8003080456, 6331328535, 7056839997]","[-1155164385, -7647712070, -5368224882, -1667639500, -7731296139]"
332290,누보,KOSDAQ,35607533559,6.27,124803860.4,4.11,5.11,13.81,0.89,5,2026-08-14,"[-2.77, 3.71, 3.95, 4.11]","[-7.2, 3.85, 1.21, 5.11]","[-25.8, 11.58, 2.95, 13.81]","[2.77, 1.51, 1.39, 0.89]","[13.0, 47.22, 6.43]","[2021, 2022, 2023, 2024, 2025]","[0, 73028453524, 82156943249, 99022099930, 104182653188]","[-163026471, -4905983507, -5004692855, 3967873790, 1151112636]","[0.0, -6.72, -6.09, 4.01, 1.1]","[55439709, -13455703214, -3417958886, 8459375210, -1984293778]","[-103379958, 4985788762, -3286760217, 1711955987, -2160111836]","[0, 13644658111, 633344358, -7664773543, 1940397073]","[-47940249, -8469914452, -6704719103, 10171331197, -4144405614]"
203450,유니온바이오메트릭스,KOSDAQ,35549492675,28.58,39672111.0,-1.33,1.89,3.05,0.88,3,2026-08-14,"[3.05, 5.01, 1.99, -1.33]","[5.1, 6.98, 3.21, 1.89]","[7.7, 11.79, 4.85, 3.05]","[1.19, 0.91, 1.06, 0.88]","[15.38, 7.74, 21.9, 28.84]","[2021, 2022, 2023, 2024, 2025]","[39023421971, 46253418625, 51382692333, 56745519416, 51324033067]","[2162347383, 2025240317, 2708320965, 5220541407, 1449631075]","[5.54, 4.38, 5.27, 9.2, 2.82]","[1131527196, -2122823442, 9766022475, 11270922920, -11988110222]","[-949771940, -1749418597, -3169679915, 2496579111, -145094032]","[-4945445545, -2337730722, -232822409, -3169512935, -2194378821]","[181755256, -3872242039, 6596342560, 13767502031, -12133204254]"
081580,성우전자,KOSDAQ,35358566040,3.72,64041000.0,1.53,5.49,7.65,0.3,5,2026-08-14,"[-2.99, -3.47, 2.18, 1.53]","[-0.33, -2.7, 7.58, 5.49]","[-0.46, -4.05, 10.57, 7.65]","[0.31, 0.53, 0.3, 0.3]","[2.81, 3.93]","[2021, 2022, 2023, 2024, 2025]","[143583265928, 165924786547, 149212401734, 146900969431, 182738934318]","[5606500617, 5424332901, -516860917, -3770682988, 12566382799]","[3.9, 3.27, -0.35, -2.57, 6.88]","[13080335462, 7157718106, 6449858998, 216592566, 15441074516]","[-19572480526, -13104874284, -4545514911, -4084337726, -9934696153]","[9955932199, 4687591760, -5703744102, 2650975280, -471721308]","[-6492145064, -5947156178, 1904344087, -3867745160, 5506378363]"
270870,뉴트리,KOSDAQ,35349744780,7.43,50182225.75,-3.15,3.23,4.28,0.32,4,2026-08-14,"[6.95, 4.04, -2.24, -3.15]","[3.52, 3.37, -1.87, 3.23]","[4.6, 4.36, -2.44, 4.28]","[0.64, 0.47, 0.44, 0.32]","[13.86, 10.71, 7.55]","[2021, 2022, 2023, 2024, 2025]","[247488887691, 185285942302, 151377308327, 121972837610, 101087982676]","[23161403157, 6278381621, 5610668305, 4496014567, -930086391]","[9.36, 3.39, 3.71, 3.69, -0.92]","[13012911026, -3633253015, 8173115135, 5032293931, 11156568995]","[-5091213923, -9036865774, -13341398179, -2871498903, 1541325229]","[26044479675, -1684673640, -22934788048, -4593854407, -2709494469]","[7921697103, -12670118789, -5168283044, 2160795028, 12697894224]"
032960,동일기연,KOSDAQ,35150764050,3.72,18044503.9,2.77,14.4,15.36,0.51,7,2026-08-10,"[1.67, 0.79, -0.29, 2.77]","[3.21, 1.12, 9.53, 14.4]","[3.4, 1.18, 10.16, 15.36]","[0.64, 0.55, 0.85, 0.51]","[18.68, 46.24, 8.32, 3.33]","[2021, 2022, 2023, 2024, 2025]","[26109333285, 26699392928, 25234856762, 24110354370, 21551039836]","[8292631532, 1173417673, 2259375000, 426503396, 6506136905]","[31.76, 4.39, 8.95, 1.77, 30.19]","[2821986687, 3655909339, 6310538191, 4491444424, 3780235199]","[-9399701445, -7405765713, 2561102116, -9439917152, 1745085190]","[-285696215, -264600231, -264269577, -146424505, -7888078039]","[-6577714758, -3749856374, 8871640307, -4948472728, 5525320389]"
133750,메가엠디,KOSDAQ,35063801346,6.94,31683311.5,6.75,5.86,7.36,0.51,8,2026-08-14,"[-10.93, 6.13, 5.24, 6.75]","[-3.77, 4.33, 3.35, 5.86]","[-5.14, 5.75, 4.2, 7.36]","[0.94, 0.73, 0.64, 0.51]","[12.65, 15.23, 6.95]","[2021, 2022, 2023, 2024, 2025]","[79434903990, 64468046391, 36041389502, 36491420174, 34591356901]","[7935042990, 2640604864, -3177269482, 4810443966, 3785670190]","[9.99, 4.1, -8.82, 13.18, 10.94]","[17944652096, -8259500593, 1054733392, 8387005134, 5103554904]","[-12858079808, 19045075747, -213376349, -4101994373, -18885440678]","[-9030174381, -9324550263, -3458890229, -4133881131, -3976984432]","[5086572288, 10785575154, 841357043, 4285010761, -13781885774]"
057030,YBM넷,KOSDAQ,34909171580,18.94,32991848.75,2.67,2.31,3.56,0.67,7,2026-08-14,"[8.47, 4.79, 1.83, 2.67]","[6.18, 3.9, 2.0, 2.31]","[9.79, 6.05, 3.06, 3.56]","[1.52, 1.37, 0.95, 0.67]","[15.52, 22.67, 31.12, 18.91]","[2021, 2022, 2023, 2024, 2025]","[58331472718, 62562529887, 60480863497, 58329367193, 51834368698]","[3558057457, 5218220854, 6272261174, 4051918650, 1732256595]","[6.1, 8.34, 10.37, 6.95, 3.34]","[8843322409, 15656449948, 9840638590, 5977550782, 5067713290]","[-6832184712, -2599491307, -3922961203, -2097962760, 1958925443]","[-2249478351, -4121894503, -13047569032, -4029853445, -3038368751]","[2011137697, 13056958641, 5917677387, 3879588022, 7026638733]"
026040,제이에스티나,KOSDAQ,34657959000,4.4,994376506.6,-0.89,11.52,14.31,0.65,6,2026-08-14,"[-0.77, -3.5, 0.98, -0.89]","[1.45, -2.95, 3.3, 11.52]","[1.83, -3.71, 4.02, 14.31]","[0.88, 0.97, 1.18, 0.65]","[48.27, 29.35, 4.55]","[2021, 2022, 2023, 2024, 2025]","[67332598457, 77880466417, 75362474833, 74433968530, 72242575120]","[17624938198, 1238017446, 647689671, -1495491944, 2074577677]","[26.18, 1.59, 0.86, -2.01, 2.87]","[4416859281, 3557367362, 1553533113, 1016778996, -1475764559]","[20028391655, 7022211904, 5178500633, 2147663303, 1622067065]","[-24886655857, -8745268402, -6036739915, -2421631483, 2186862709]","[24445250936, 10579579266, 6732033746, 3164442299, 146302506]"
045510,정원엔시스,KOSDAQ,34533512829,15.78,133488060.0,1.89,1.98,4.93,0.74,5,2026-08-13,"[1.58, 0.8, 0.97, 1.89]","[1.85, 1.01, 1.24, 1.98]","[3.95, 2.15, 2.49, 4.93]","[0.91, 0.51, 0.6, 0.74]","[23.06, 23.58, 24.16, 14.91]","[2021, 2022, 2023, 2024, 2025]","[166333184772, 166266658017, 179751794283, 194450099685, 200903241754]","[1080670091, 857518816, 2203168461, 1074690062, 1625695088]","[0.65, 0.52, 1.23, 0.55, 0.81]","[187279428, -2857833304, 7279468479, -11599708377, 16107501894]","[156987136, 495419669, -13048784, 396884299, 2542751395]","[539146869, 2926916343, -2828464108, 3650978643, -9336402183]","[344266564, -2362413635, 7266419695, -11202824078, 18650253289]"
064480,브리지텍,KOSDAQ,34124387500,8.43,86050376.25,7.67,7.25,9.18,0.79,7,2026-08-12,"[7.77, -7.47, 0.62, 7.67]","[4.83, -4.07, 0.83, 7.25]","[7.07, -5.9, 1.1, 9.18]","[1.64, 1.45, 1.22, 0.79]","[23.19, 111.07, 8.61]","[2021, 2022, 2023, 2024, 2025]","[54363053720, 58935626488, 53543737975, 43561219140, 49677044033]","[2747269213, 4307709037, 4558801668, -2874840533, 617327201]","[5.05, 7.31, 8.51, -6.6, 1.24]","[10706105647, 4888483112, 13183352900, -5651948063, -3932584009]","[-5561829281, -3658538923, -2184000878, -5846222292, 3003514714]","[-1769352800, -1763483517, -2608969561, -2639647560, -2172976483]","[5144276366, 1229944189, 10999352022, -11498170355, -929069295]"
066360,체리부로,KOSDAQ,34117857961,1.35,43484713.7,6.86,6.17,15.5,0.24,5,2026-08-26,"[5.27, 0.75, 7.03, 6.86]","[5.29, -3.04, 8.74, 6.17]","[13.67, -8.55, 20.6, 15.5]","[0.62, 0.37, 0.27, 0.24]","[4.52, 1.31, 1.53]","[2021, 2022, 2023, 2024, 2025]","[363566839915, 402390021653, 399000340104, 382879314695, 405435680279]","[-26921476914, 12380199551, 14314527541, -8245188382, 24414269304]","[-7.4, 3.08, 3.59, -2.15, 6.02]","[-13694552098, 14983733758, 39641283235, 379042342, 41166571760]","[-3366017020, -5037620138, -14942871499, -30717988428, -42242779026]","[31528946001, -20579219359, -24916648831, 34412377202, 887302922]","[-17060569118, 9946113620, 24698411736, -30338946086, -1076207266]"
060540,에스에이티,KOSDAQ,34103478870,3.97,57298151.6,4.6,4.74,7.84,0.32,8,2026-08-14,"[3.1, 2.16, 2.45, 4.6]","[0.83, 1.27, 0.29, 4.74]","[1.34, 2.0, 0.46, 7.84]","[0.68, 0.38, 0.35, 0.32]","[50.81, 19.14, 74.68, 4.1]","[2021, 2022, 2023, 2024, 2025]","[163095355331, 174365922924, 152150451912, 155077385580, 159732944193]","[8782571607, 11354414541, 3257635932, 3830434247, 1240409786]","[5.38, 6.51, 2.14, 2.47, 0.78]","[6523017021, 12227019617, 7123955071, 2160360352, 10706543484]","[-9317735401, -8590686868, -14712215590, -3028560874, -1545082487]","[5558487896, 4498565510, -1042038302, -2714028303, -5528998161]","[-2794718380, 3636332749, -7588260519, -868200522, 9161460997]"
376980,원티드랩,KOSDAQ,33987051120,26.03,129172704.0,4.71,3.25,5.08,0.87,7,2026-08-14,"[3.97, -2.23, 2.67, 4.71]","[2.99, -2.46, 2.08, 3.25]","[4.03, -3.38, 3.33, 5.08]","[3.09, 1.54, 0.91, 0.87]","[76.64, 27.22, 17.04]","[2021, 2022, 2023, 2024, 2025]","[31699211601, 50291114355, 39668183099, 36742962222, 38173738651]","[3015548076, 8327097242, 1846845484, -1172065017, 1505472145]","[9.51, 16.56, 4.66, -3.19, 3.94]","[9922749623, 12480931539, 4638997397, 3912143060, 2584353175]","[-23876591679, -11889631577, 5154326940, -2513264162, -4911797549]","[22082107100, -1319471164, -11338263815, 27176357, -2039844730]","[-13953842056, 591299962, 9793324337, 1398878898, -2327444374]"
